Underlying Asset,Margin Mode,Leverage,Order Time,Side,Avg Fill,Price,Filled,Total,PNL,PNL%,Fee,Order Options,Reduce-only,Status
SOLUSDT,Isolated,5,01/14/2026 23:04:05,Sell,146.01 USDT,Market,30.41 SOL,30.41 SOL,21.5911 USDT,2.443220922229869%,2.22008205 USDT,GTC,Y,Filled
SOLUSDT,Isolated,5,01/14/2026 17:46:50,Buy,145.3 USDT,145.32 USDT,30.41 SOL,30.41 SOL,--,--,2.2092865 USDT,GTC,N,Filled
SOLUSDT,Isolated,6,01/14/2026 17:31:25,Buy,145.47 USDT,Market,18.01 SOL,18.01 SOL,9.7254 USDT,2.2190260941031434%,1.30995735 USDT,GTC,Y,Filled
SOLUSDT,Isolated,6,01/14/2026 11:48:46,Sell,146.01 USDT,145.99 USDT,18.01 SOL,18.01 SOL,--,--,1.31482005 USDT,GTC,N,Filled
SOLUSDT,Isolated,7,01/14/2026 10:11:32,Buy(SL),146.32 USDT,Market,21.67 SOL,21.67 SOL,-25.3539 USDT,-5.6424388563554942%,1.5853772 USDT,GTC,Y,Filled
SOLUSDT,Isolated,7,01/14/2026 09:50:08,Sell,145.15 USDT,Market,21.67 SOL,21.67 SOL,--,--,1.57270025 USDT,GTC,N,Filled
SOLUSDT,Isolated,7,01/14/2026 09:49:53,Sell,145.11 USDT,Market,21.85 SOL,21.85 SOL,-16.8245 USDT,-3.694817658349328%,1.58532675 USDT,GTC,Y,Filled
SOLUSDT,Isolated,7,01/14/2026 09:38:04,Buy,145.88 USDT,Market,21.85 SOL,21.85 SOL,--,--,1.593739 USDT,GTC,N,Filled
SOLUSDT,Isolated,7,01/14/2026 08:10:13,Buy,145.57 USDT,Market,19.82 SOL,19.82 SOL,25.3696 USDT,6.1014640789921686%,1.4425987 USDT,GTC,Y,Filled
RENDERUSDT,Isolated,5,01/14/2026 08:10:09,Buy,2.365 USDT,Market,900 RENDER,900 RENDER,49.5 USDT,11.3636363636363635%,1.06425 USDT,GTC,Y,Filled
RENDERUSDT,Isolated,5,01/14/2026 06:41:38,Sell,2.42 USDT,Market,900 RENDER,900 RENDER,--,--,1.089 USDT,GTC,N,Filled
SOLUSDT,Isolated,7,01/14/2026 06:31:12,Sell,146.85 USDT,Market,19.82 SOL,19.82 SOL,--,--,1.4552835 USDT,GTC,N,Filled
